2019-10-11 15:23:51.395 [main] INFO  com.code.Application - Starting Application on DESKTOP-FA670DI with PID 18424 (C:\Users\youlianz\IdeaProjects\MOOC\AutoTest_java\CodeCharpter13\target\classes started by youlianz in C:\Users\youlianz\IdeaProjects\MOOC\AutoTest_java)
2019-10-11 15:23:51.405 [main] INFO  com.code.Application - No active profile set, falling back to default profiles: default
2019-10-11 15:23:53.308 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.code]' package. Please check your configuration.
2019-10-11 15:23:53.830 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$186ae2e3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-11 15:23:54.325 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2019-10-11 15:23:54.366 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-10-11 15:23:54.367 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.22]
2019-10-11 15:23:54.538 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-10-11 15:23:54.538 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2886 ms
2019-10-11 15:23:56.057 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-10-11 15:23:56.301 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-10-11 15:23:56.364 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-10-11 15:23:56.394 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-10-11 15:23:56.417 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-10-11 15:23:57.850 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2019-10-11 15:23:57.855 [main] INFO  com.code.Application - Started Application in 7.677 seconds (JVM running for 12.674)
2019-10-11 15:25:14.447 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-10-11 15:25:14.447 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-10-11 15:25:14.466 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-10-11 15:25:14.655 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-10-11 15:25:14.656 [http-nio-8888-exec-1] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2019-10-11 15:25:14.864 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-10-11 15:25:14.928 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 查询到的结果是1
2019-10-11 15:25:14.928 [http-nio-8888-exec-1] INFO  com.code.controller.UserManager - 查询到的登录用户是：zhangsan
2019-10-11 15:25:15.068 [http-nio-8888-exec-2] INFO  com.code.controller.UserManager - 查询到的结果是0
2019-10-11 15:25:15.140 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 15:25:15.182 [http-nio-8888-exec-3] INFO  com.code.controller.UserManager - 添加用户的数量是：1
2019-10-11 15:25:21.389 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - cookie验证通过
2019-10-11 15:25:21.424 [http-nio-8888-exec-4] INFO  com.code.controller.UserManager - getUserInfo获取到的用户数量是1
